Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2023-12-15,1026.819128412104,1026.8682500033867,1009.1585351765272,1020.669921875,14306067,ICICIBANK.NS,76.12701613390999,970.1357702162946,948.1221165912422,24.591894954783697,17.554956559740276,7.036938395043421,867.5437879560934,955.6752410888672,1043.8066942216412,18.44380796814609,0.8687371447751765,2023-12-15,0.0
2023-12-18,1013.3399724649144,1013.3399724649144,1001.582737875324,1004.9771118164062,8592711,ICICIBANK.NS,66.90982016007845,973.453993225829,950.351724247131,24.221385275904936,18.88824230297321,5.333142972931725,872.9469952103805,960.5749298095704,1048.2028644087604,18.24489311137067,0.7533563195910716,2023-12-18,0.0
2023-12-19,1008.9618258446332,1008.9618258446332,996.2698393148888,999.0739135742188,10094256,ICICIBANK.NS,63.78139780992404,975.8939856399612,952.2623983383892,23.184162331242533,19.74742630862708,3.436736022615456,879.8346171232569,965.1991333007812,1050.5636494783057,17.68847758609054,0.6984125359709843,2023-12-19,0.0
2023-12-20,1005.5182598581188,1005.5182598581188,985.840798804144,990.4158325195312,16490281,ICICIBANK.NS,59.395034324386366,977.2770186761109,953.758611443532,21.416643161332445,20.08126967916815,1.335373482164293,887.0630746366348,969.161685180664,1051.2602957246934,16.94219071995712,0.6294427956699011,2023-12-20,0.0
2023-12-21,980.4786481484716,994.5972620458951,973.2472054564856,988.2020874023438,18064916,ICICIBANK.NS,58.291199155663456,978.3175014119424,955.1093359909364,19.611175333264555,19.98725080998744,-0.3760754767228818,895.992426341722,973.1783477783204,1050.3642692149187,15.86264667988288,0.5973217611735329,2023-12-21,0.0
2023-12-22,986.775479446596,993.2690175032114,975.6084843898132,978.2649536132812,20881976,ICICIBANK.NS,53.48598963318074,978.3124968596892,956.0173994271069,17.180440005214678,19.425888649032885,-2.2454486438182077,905.8331943307912,976.6858551025392,1047.538515874287,14.508792238894314,0.5111435371201458,2023-12-22,0.0
2023-12-26,978.8553364159528,981.4133823646852,973.9359710908165,979.0520629882812,14339699,ICICIBANK.NS,53.81078405449679,978.3829317290788,956.9207195667608,15.14301860141245,18.5693146395088,-3.4262960380963463,915.4131695934036,979.9178771972656,1044.422584801128,13.165329280114143,0.4932887517737333,2023-12-26,0.0
2023-12-27,981.856149768816,988.6940796680808,976.002092947119,986.0867919921876,12996468,ICICIBANK.NS,56.71957972620564,979.1166327065176,958.064487112856,13.935353221521154,17.642522355911268,-3.7071691343901136,928.0470088469102,983.693490600586,1039.3399723542618,11.31378468707794,0.5215045166933981,2023-12-27,0.0
2023-12-28,991.7440268494004,995.3843691168538,982.9875327507294,989.6779174804688,24915990,ICICIBANK.NS,58.16785350440709,980.122469351656,959.3042294802132,13.11684074663708,16.73738603405643,-3.6205452874193504,938.7854955065492,986.9550323486328,1035.1245691907166,9.761242460551788,0.528263559402309,2023-12-28,0.0
2023-12-29,987.8576980727096,992.285126682214,977.6746362911867,980.52783203125,12280140,ICICIBANK.NS,53.27603489573463,980.161075321141,960.1365276194696,11.596155031087733,15.709139833462691,-4.11298480237496,953.3424818601484,989.9878173828126,1026.6331529054771,7.403189186618901,0.3709251093401522,2023-12-29,0.0
2024-01-01,975.5592756483812,988.6447747328208,975.0181575005024,983.28271484375,7683792,ICICIBANK.NS,54.51627562421524,980.4583743232944,961.044221236108,10.492347415274594,14.665781349825073,-4.173433934550479,968.0403088707455,992.5803222656252,1017.1203356605048,4.944690690394806,0.3105622993707265,2024-01-01,0.0
2024-01-02,980.9214292212156,981.560970722992,964.44155566108,966.4093017578124,16263825,ICICIBANK.NS,46.39344474306203,979.120367412296,961.2546165506848,8.161942713234794,13.365013622507018,-5.203070909272224,966.0229023341386,992.1400390625,1018.2571757908614,5.264808535101595,0.0073974308074545,2024-01-02,0.0
2024-01-03,968.8197783020528,972.0665472696064,959.3745612454452,968.1802368164062,16826752,ICICIBANK.NS,47.28127614515044,978.0784502126876,961.5262095022816,6.384384644080228,11.96888782682166,-5.584503182741432,962.605265089869,990.6937408447266,1018.782216599584,5.670465976883548,0.0992394848191986,2024-01-03,0.0
2024-01-04,970.492380871986,973.1980317046522,966.0649522367138,971.2302856445312,22789140,ICICIBANK.NS,48.852457135579726,977.4262440633393,961.90676150786,5.162263161441047,10.607562893745538,-5.445299732304491,960.5195778757634,989.901724243164,1019.2838706105648,5.936376439765264,0.1822655777906569,2024-01-04,0.0
2024-01-05,972.0665334175308,982.2004134055408,967.934254767328,977.6746215820312,14875499,ICICIBANK.NS,52.10068643807529,977.4498990651194,962.5251089617492,4.660009445995229,9.418052204195478,-4.758042758200249,959.9064120703885,989.6409973144532,1019.375582558518,6.009166015707563,0.2987801808197318,2024-01-05,0.0
2024-01-08,977.969806616758,982.1020854154484,964.4907338916496,966.163330078125,8393164,ICICIBANK.NS,46.42865567847952,976.3749877330248,962.6677842996462,3.2951206379012774,8.193465890936638,-4.898345253035361,956.8109738651152,988.2217620849608,1019.6325503048066,6.357032282627511,0.1488717211989742,2024-01-08,0.0
2024-01-09,970.3447595485834,978.9536484165684,959.6697613726194,963.9495849609376,14660414,ICICIBANK.NS,45.4049235604773,975.191616040445,962.718050992246,2.0116170251984613,6.957096117789003,-4.945479092590542,953.7701755566388,986.3843780517578,1018.998580546877,6.612878958917935,0.1560579230140963,2024-01-09,0.0
2024-01-10,958.5874760008376,978.9044779822008,958.5874760008376,977.0350952148438,9409181,ICICIBANK.NS,52.12476285752048,975.3671854856258,963.2795037068576,2.026956983931427,5.971068291017488,-3.944111307086061,952.9957837317984,985.2701416015626,1017.5444994713268,6.551372361147969,0.3724212202772626,2024-01-10,0.0
2024-01-11,979.2488085023232,982.3972141884088,970.9350694416868,975.165771484375,6451345,ICICIBANK.NS,51.15608089114018,975.3480031997924,963.7456318549956,1.8667564034833504,5.150205913510661,-3.2834495100273102,952.1179672538768,984.1509857177736,1016.1840041816704,6.509777245314446,0.3597507405752994,2024-01-11,0.0
2024-01-12,978.7568819517846,992.432741141072,975.7560812090544,987.3165893554688,12255743,ICICIBANK.NS,56.778722443304176,976.487868547952,964.669983129524,2.6892655634649145,4.658017843501511,-1.9687522800365969,954.5241813112136,982.6677978515626,1010.8114143919116,5.728002200108792,0.582590513860244,2024-01-12,0.0
2024-01-15,987.3165782754368,995.3351674307464,983.1351179289786,993.5641479492188,12388044,ICICIBANK.NS,59.368610982381306,978.1141808718822,965.8030876322572,3.8014154135106537,4.48669735750334,-0.6852819439926865,958.83382761494,981.3125091552736,1003.7911906956068,4.581350248899465,0.7725168460606164,2024-01-15,0.0
2024-01-16,989.8746620709588,999.4182427672284,988.3988524803248,992.777099609375,11505126,ICICIBANK.NS,58.88987085776771,979.510649323072,966.8608920235168,4.5666524322939495,4.502688372461462,0.0639640598324877,960.3678648456424,980.702508544922,1001.0371522442016,4.146954560042942,0.7968970404158291,2024-01-16,0.0
2024-01-17,971.9682016234104,991.5472391168444,960.9979931914172,965.9173583984376,41914771,ICICIBANK.NS,45.4268943607674,978.2160501873926,966.8238907048864,2.971498063433387,4.196450310655847,-1.2249522472224603,959.63096603091,979.0446807861327,998.4583955413556,3.965848573863717,0.1619059630469818,2024-01-17,0.0
2024-01-18,958.2431259931632,978.2649176405235,954.504420581354,970.443115234375,17902484,ICICIBANK.NS,47.60060068810194,977.4757706680576,966.9658210785916,2.0488990540768555,3.766940059340049,-1.7180410052631938,959.0447879593196,978.046044921875,997.0473018844305,3.885554685530828,0.2999361383701449,2024-01-18,0.0
2024-01-19,975.3133165907816,994.5972638899036,971.6237927511232,983.0859375,23271148,ICICIBANK.NS,53.207652092012665,978.0100722710996,967.5979825068822,2.311260021735393,3.475804051819118,-1.164544030083725,959.2320872348604,977.7902374267578,996.3483876186552,3.795936895573152,0.6426785541253554,2024-01-19,0.0
2024-01-23,1042.0199023424595,1042.3151122922168,1004.7311505255956,1012.45458984375,50797448,ICICIBANK.NS,63.088506785664016,981.290502516114,969.3570651475436,4.833272818442538,3.747297805143802,1.0859750132987358,955.3124286659604,979.4997192382814,1003.6870098106024,4.938702910732917,1.181243533808228,2024-01-23,0.0
2024-01-24,1012.8480364224022,1019.2432110778104,980.5770732992008,983.0859375,34578943,ICICIBANK.NS,51.399814836565454,981.461496324103,969.8954522986204,4.411330260595378,3.8801042962341175,0.5312259643612602,955.4626192299172,979.7014129638674,1003.9402066978174,4.94820021962018,0.5698162741364496,2024-01-24,0.0
2024-01-25,982.2988759526588,998.7295078271164,972.214177202352,993.66259765625,28315035,ICICIBANK.NS,54.65792854323488,982.6235059747836,970.827497214606,4.8741990922897,4.078923255445234,0.7952758368444659,955.1931412984144,980.0802032470704,1004.9672651957266,5.078576603466451,0.7728806324587661,2024-01-25,0.0
2024-01-29,1003.5504637146486,1015.3569397583504,993.7117336782304,1000.008544921875,14078922,ICICIBANK.NS,56.54047573994743,984.2792239697447,971.9718520266556,5.687528595948493,4.400644323545887,1.286884272402606,954.4728419886396,980.5967346191408,1006.720627249642,5.328162272669131,0.8715336488573253,2024-01-29,0.0
2024-01-30,998.5819848189448,1007.338419115052,991.7440549694523,1000.5005493164062,16085742,ICICIBANK.NS,56.690611371623945,985.8241120979982,973.0906244693912,6.299185639165671,4.780352586669844,1.5188330524958271,953.99717828686,981.5953704833986,1009.1935626799371,5.623130064875404,0.8425075580743799,2024-01-30,0.0
2024-01-31,1000.4020967435956,1022.2440902784828,987.070629039353,1011.569091796875,25627447,ICICIBANK.NS,60.03548342034621,988.2760149264628,974.5995839724296,7.589579182701868,5.342197905876249,2.247381276825619,952.3212485386172,983.0096893310548,1013.6981301234924,6.243771780789126,0.965312047930078,2024-01-31,0.0
2024-02-01,1017.2755035530364,1017.2755035530364,1000.9924764517364,1008.6174926757812,13058880,ICICIBANK.NS,58.73282671591144,990.213298521636,975.9336196078552,8.278625143815816,5.929483353464162,2.349141790351654,953.4488698701086,985.1200988769532,1016.7913278837976,6.429922411074563,0.8709580356630614,2024-02-01,0.0
2024-02-02,1020.3746743205556,1033.0666601657867,1005.1738843616477,1007.4859619140624,14774650,ICICIBANK.NS,58.211363813568894,991.8583140828194,977.1709663649616,8.63386809937981,6.470360302647292,2.163507796732519,954.9652391375072,987.085385131836,1019.2055311261648,6.508078526568161,0.8175666882994295,2024-02-02,0.0
2024-02-05,1006.0102065272256,1009.8964570838908,995.7779026556566,1006.9940795898438,12948430,ICICIBANK.NS,57.970412974385226,993.2998155596788,978.3405002169176,8.774562217056427,6.931200685529119,1.843361531527308,956.4890026860754,988.8735748291016,1021.2581469721276,6.549790178916027,0.7797706370909135,2024-02-05,0.0
2024-02-06,1007.0432159063024,1018.2102106949072,1000.3037097510472,1009.8472900390624,12886927,ICICIBANK.NS,59.02977949325104,994.8757655100964,979.5760606020998,9.01240417167446,7.347441382758188,1.6649627889162737,957.254640172329,990.4822082519532,1023.7097763315776,6.709372021586479,0.791400829285851,2024-02-06,0.0
2024-02-07,1011.4214656725248,1014.9142629380416,996.6633703562916,1005.6658325195312,16410895,ICICIBANK.NS,56.77138815033964,995.9033909395664,980.5991889125874,8.76247855995473,7.630448818197497,1.1320297417572327,960.6505124980652,992.4573333740236,1024.264154249982,6.409710484545612,0.707636267658104,2024-02-07,0.0
2024-02-08,1007.5843506463148,1011.6674477599702,969.360907274992,973.3455810546876,20565502,ICICIBANK.NS,43.05874600145515,993.7550280933876,980.3147337024736,5.88855691186825,7.282070436931647,-1.3935135250633977,962.6525861913756,992.9271331787108,1023.2016801660462,6.09804002241652,0.1766004106978926,2024-02-08,0.0
2024-02-09,972.9028503266528,997.401313514954,969.606899599494,994.4005126953124,12799837,ICICIBANK.NS,51.30959768059889,993.8165028173804,980.867117192389,5.249398521743615,6.8755360538940415,-1.6261375321504268,964.4583787022854,993.7954040527344,1023.1324294031834,5.904037235594282,0.5103130538176517,2024-02-09,0.0
2024-02-12,994.105320862232,995.876280283492,969.360890452768,980.035888671875,8050066,ICICIBANK.NS,46.37264739287152,992.5040633749512,980.834519995506,3.542915262405927,6.20901189559642,-2.6660966331904925,965.2777695724656,994.0389099121094,1022.8000502517532,5.78672324651493,0.2565635250398456,2024-02-12,0.0
2024-02-13,989.7762629977263,1010.4868382114652,984.1681747459204,1003.3536987304688,18706292,ICICIBANK.NS,54.09421903536187,993.5373619802388,981.717625043936,4.025662055206908,5.772341927518518,-1.74667987231161,965.9747174936256,994.8407653808594,1023.7068132680932,5.803149386662492,0.6474558170010913,2024-02-13,0.0
2024-02-14,993.2690157159768,1018.997259686499,991.3012696355923,1006.2069702148438,17878720,ICICIBANK.NS,54.94901730656466,994.7439913359154,982.6779915212264,4.585617386722447,5.534997019359304,-0.9493796326368572,966.1740822479172,995.4729064941406,1024.771730740364,5.886413192179821,0.683182499585913,2024-02-14,0.0
2024-02-15,1006.3544812043776,1010.0932466717068,990.3665448403932,1000.2545166015624,10069878,ICICIBANK.NS,52.74256224798969,995.2688032659772,983.3672670145731,4.497231476317893,5.327443910751022,-0.830212434433129,966.5019990304536,995.84677734375,1025.1915556570464,5.893432399624464,0.5751026163965801,2024-02-15,0.0
2024-02-16,1006.6989262673612,1009.650485394361,1000.5005380040548,1006.7481079101562,7159395,ICICIBANK.NS,54.87148458307449,996.3620703749464,984.2841627359686,4.894740038637224,5.240903136328262,-0.3461630976910381,971.8114549335128,997.888314819336,1023.965174705159,5.226408506556004,0.6698784502737809,2024-02-16,0.0
2024-02-19,1006.8464465307476,1029.1311947979043,1006.8464465307476,1026.91748046875,9388255,ICICIBANK.NS,60.78131235011461,999.2721094314992,985.956057549019,6.7593506543748845,5.544592639937587,1.2147580144372974,974.9193444648084,1000.7120330810548,1026.5047216973012,5.154867287212322,1.0080014685089638,2024-02-19,0.0
2024-02-20,1024.2610180558977,1035.6739206502066,1016.5867607398596,1031.8367919921875,11293528,ICICIBANK.NS,62.08545833537704,1002.3735077706124,987.7553020369864,8.535621991601715,6.1427985102704135,2.392823481331302,975.2428238782096,1003.1495758056642,1031.056327733119,5.563826691556272,1.0139834306245616,2024-02-20,0.0
2024-02-21,1039.7569873370444,1046.8408245754547,1031.0988572886058,1034.985107421875,15946325,ICICIBANK.NS,62.93494467556192,1005.479374404066,989.6074512677662,10.08116319331748,6.930471446879827,3.1506917464376523,973.154019861232,1004.2761016845704,1035.398183507909,6.197913456495553,0.9933636173765832,2024-02-21,0.0
2024-02-22,1038.969987954932,1048.808718901475,1023.5232284095382,1045.5618896484375,13432573,ICICIBANK.NS,65.71417891735592,1009.2967568082918,991.801742968969,12.020904162098986,7.94855798992366,4.072346172175327,972.8772754646988,1007.3998992919924,1041.922523119286,6.853807281806642,1.052709877258433,2024-02-22,0.0
2024-02-23,1052.744218252001,1052.744218252001,1040.5934094728898,1044.1845703125,13142759,ICICIBANK.NS,65.03035795599263,1012.6194057134544,993.8559714922447,13.293782248595337,9.017602841657997,4.27617940693734,972.3749660644976,1009.9259979248048,1047.477029785112,7.436392753026863,0.9561601997401816,2024-02-23,0.0
2024-02-26,1036.116616276115,1045.168319797316,1033.558570535963,1037.1988525390625,7875941,ICICIBANK.NS,61.53290549183964,1014.9603054111316,995.5556923176102,13.582290075193328,9.930540288365062,3.651749786828265,972.6523351729616,1011.7855133056642,1050.9186914383667,7.735469151924953,0.8247032370744387,2024-02-26,0.0
2024-02-27,1033.8046204513494,1049.0054112267308,1029.6231599356051,1043.1021728515625,10580973,ICICIBANK.NS,63.32781460826559,1017.640483262601,997.4202601816868,14.124465177084176,10.769325266108886,3.3551399109752893,972.7821413723036,1013.915594482422,1055.0490475925403,8.113782514828781,0.854779092956346,2024-02-27,0.0
2024-02-28,1045.8569952406344,1047.6771362637548,1025.3432672847086,1029.327880859375,7730332,ICICIBANK.NS,56.68189532258704,1018.753568748008,998.6715394239492,13.289479754093918,11.273356163705891,2.016123590388025,973.120321740696,1014.8035339355472,1056.4867461303982,8.215030949527318,0.6742229804163467,2024-02-28,0.0
2024-02-29,1026.22885861961,1043.5941223069317,1021.7521880889904,1035.231201171875,20944844,ICICIBANK.NS,58.68313748126944,1020.3228670740908,1000.105251649358,12.95476197178982,11.60963732532268,1.3451246464671414,973.5921377594868,1016.1342193603516,1058.6763009612164,8.373319349021564,0.7244481357387927,2024-02-29,0.0
